criterio,n,selector,detalle,valor_medido,contexto,extra,lectura_automatica,VEREDICTO_HUMANO,nota
1.1.1,1,div > div:nth-of-type(1) > div > div > img,Diseno-sin-titulo-1-300x120.png,"alt="""" (decorativa)",,253x101,REQUIERE JUICIO,,
1.1.1,2,div > div > div:nth-of-type(1) > div:nth-of-type(1) > div,,"alt=""banners web 2026 (1)""",,1260x642,REQUIERE JUICIO,,
1.1.1,3,div > div > div:nth-of-type(1) > div:nth-of-type(2) > div,,"alt=""1""",,1260x642,REQUIERE JUICIO,,
1.1.1,4,div > div > div:nth-of-type(1) > div:nth-of-type(3) > div,,"alt=""Firefly_Gemini Flash_el pesanador un poco mas pequeño 140699""",,1260x642,REQUIERE JUICIO,,
1.1.1,5,div > div > div:nth-of-type(1) > div:nth-of-type(4) > div,,"alt=""1""",,1260x642,REQUIERE JUICIO,,
1.1.1,6,div > div > div:nth-of-type(1) > div:nth-of-type(5) > div,,"alt=""banners web 2026""",,1260x642,REQUIERE JUICIO,,
1.1.1,7,div > div > div:nth-of-type(1) > div:nth-of-type(6) > div,,"alt=""banners web 2026""",,1260x642,REQUIERE JUICIO,,
1.1.1,8,div > div > div:nth-of-type(1) > div:nth-of-type(7) > div,,"alt=""banners web 2026""",,1260x642,REQUIERE JUICIO,,
1.1.1,9,div > div > div:nth-of-type(1) > div:nth-of-type(8) > div,,"alt=""ChatGPT Image 24 jun 2026, 10_44_26 a.m.""",,1260x642,REQUIERE JUICIO,,
1.1.1,10,div > div > div:nth-of-type(1) > div:nth-of-type(9) > div,,"alt=""ChatGPT Image 3 jun 2026, 11_53_55 a.m.""",,1260x642,REQUIERE JUICIO,,
1.1.1,11,div > div > div:nth-of-type(1) > div:nth-of-type(10) > div,,"alt=""bienestar""",,1260x642,REQUIERE JUICIO,,
1.1.1,12,div > div > div:nth-of-type(1) > div:nth-of-type(11) > div,,"alt=""ChatGPT Image 9 jun 2026, 10_45_00""",,1260x642,REQUIERE JUICIO,,
1.1.1,13,div > div > div:nth-of-type(1) > div:nth-of-type(12) > div,,"alt=""1""",,1260x642,REQUIERE JUICIO,,
